ID,Area,Centre x,Centre y,Radius
2.0,200.0,962.0,130.0,8.06225774829855
12.0,200.0,571.0,203.0,8.06225774829855
15.0,200.0,898.0,13.0,8.06225774829855
17.0,200.0,421.0,149.0,8.06225774829855
18.0,200.0,81.0,121.0,8.06225774829855
21.0,200.0,854.0,775.0,8.06225774829855
23.0,200.0,259.0,917.0,8.06225774829855
28.0,200.0,266.0,293.0,8.06225774829855
32.0,200.0,983.0,222.0,8.06225774829855
35.0,200.0,601.0,98.0,8.06225774829855
44.0,200.0,845.0,344.0,8.06225774829855
46.0,200.0,193.0,934.0,8.06225774829855
47.0,200.0,475.0,639.0,8.06225774829855
50.0,200.0,542.0,-28.0,8.06225774829855
53.0,200.0,341.0,1031.0,8.06225774829855
54.0,200.0,614.0,-59.0,8.06225774829855
58.0,200.0,502.0,729.0,8.06225774829855
59.0,200.0,109.0,585.0,8.06225774829855
60.0,200.0,447.0,405.0,8.06225774829855
61.0,200.0,715.0,686.0,8.06225774829855
64.0,200.0,412.0,121.0,8.06225774829855
65.0,200.0,73.0,829.0,8.06225774829855
71.0,200.0,401.0,50.0,8.06225774829855
75.0,200.0,394.0,738.0,8.06225774829855
77.0,200.0,456.0,552.0,8.06225774829855
78.0,200.0,788.0,223.0,8.06225774829855
79.0,200.0,421.0,881.0,8.06225774829855
80.0,200.0,168.0,707.0,8.06225774829855
81.0,200.0,281.0,83.0,8.06225774829855
82.0,200.0,954.0,60.0,8.06225774829855
83.0,200.0,351.0,644.0,8.06225774829855
84.0,200.0,456.0,-23.0,8.06225774829855
86.0,200.0,174.0,755.0,8.06225774829855
91.0,200.0,894.0,63.0,8.06225774829855
92.0,200.0,20.0,554.0,8.06225774829855
93.0,200.0,-7.0,320.0,8.06225774829855
97.0,200.0,134.0,1051.0,8.06225774829855
100.0,200.0,388.0,582.0,8.06225774829855
101.0,400.0,397.0,657.0,11.180339887498949
102.0,600.0,577.0,433.0,13.892443989449804
108.0,400.0,688.0,8.0,11.180339887498949
110.0,400.0,965.0,825.0,11.180339887498949
114.0,600.0,161.0,440.0,13.892443989449804
118.0,1000.0,847.0,415.0,17.88854381999832
121.0,400.0,673.0,853.0,11.180339887498949
122.0,400.0,899.0,952.0,11.180339887498949
124.0,600.0,171.0,345.0,13.892443989449804
125.0,600.0,40.0,799.0,13.892443989449804
126.0,600.0,89.0,241.0,13.892443989449804
127.0,800.0,745.0,450.0,16.0312195418814
128.0,400.0,172.0,187.0,11.180339887498949
130.0,400.0,561.0,557.0,11.180339887498949
134.0,400.0,68.0,909.0,11.180339887498949
135.0,400.0,894.0,428.0,11.180339887498949
136.0,800.0,716.0,925.0,16.0312195418814
137.0,800.0,564.0,809.0,16.0312195418814
138.0,800.0,654.0,263.0,16.0312195418814
139.0,400.0,775.0,838.0,11.180339887498949
140.0,1200.0,651.0,304.0,19.4164878389476
