ID,Area,Centre x,Centre y,Radius
83.0,200.0,889.0,1175.0,8.06225774829855
216.0,200.0,975.0,69.0,8.06225774829855
309.0,200.0,-14.0,15.0,8.06225774829855
323.0,200.0,1169.0,732.0,8.06225774829855
717.0,600.0,759.0,-37.0,13.892443989449804
791.0,1000.0,680.0,511.0,17.88854381999832
836.0,600.0,120.0,587.0,13.892443989449804
874.0,1000.0,22.0,693.0,17.88854381999832
883.0,600.0,753.0,806.0,13.892443989449804
906.0,1800.0,-2.0,504.0,24.020824298928627
940.0,1000.0,201.0,715.0,17.88854381999832
941.0,2600.0,665.0,1030.0,28.792360097775937
947.0,8000.0,128.0,901.0,50.44799302251776
949.0,10800.0,407.0,317.0,58.66856057549052
951.0,5400.0,626.0,768.0,41.43669871020132
952.0,4800.0,601.0,421.0,39.05124837953327
959.0,3400.0,898.0,302.0,32.984845004941285
961.0,1800.0,859.0,953.0,24.020824298928627
962.0,14400.0,244.0,384.0,67.68308503607086
966.0,12200.0,686.0,213.0,62.289646009589745
967.0,29200.0,501.0,572.0,96.38464608017192
